functionName,table,field,units,description
scaleHerbMass,hbp_plot,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,domainID,,Unique identifier of the NEON domain
scaleHerbMass,hbp_plot_crop,siteID,,NEON site code
scaleHerbMass,hbp_plot_crop,year,,The calendar year in which the growing season began
scaleHerbMass,hbp_plot_crop,plotID,,Plot identifier (NEON site code_XXX)
scaleHerbMass,hbp_plot_crop,nlcdClass,,National Land Cover Database Vegetation Type Name
scaleHerbMass,hbp_plot_crop,plotType,,NEON plot type in which sampling occurred: tower or distributed
scaleHerbMass,hbp_plot_crop,plotSize,m2,Size (in square meters) of the plot
scaleHerbMass,hbp_plot_crop,plotManagement,,Indicator of management activities occurring in the plot
scaleHerbMass,hbp_plot_crop,eventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout associated with plot-specific peak biomass
scaleHerbMass,hbp_plot_crop,collectDate,date,Date of the collection event
scaleHerbMass,hbp_plot_crop,herbTotalMass_Mgha,Mg/ha,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbTotalMass_gm2,g/m2,Total plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Barley_gm2,g/m2,Barley biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Corn_gm2,g/m2,Corn biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Millet_gm2,g/m2,Millet biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Oat_gm2,g/m2,Oat biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,OrchardGrass_gm2,g/m2,Orchard Grass biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Rye_gm2,g/m2,Rye biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Sorghum_gm2,g/m2,Sorghum biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Soybean_gm2,g/m2,Soybean biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Sunflower_gm2,g/m2,Sunflower biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_crop,Wheat_gm2,g/m2,Wheat biomass at the time of plot-level peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,domainID,,Unique identifier of the NEON domain
scaleHerbMass,hbp_plot_extra,siteID,,NEON site code
scaleHerbMass,hbp_plot_extra,plotID,,Plot identifier (NEON site code_XXX)
scaleHerbMass,hbp_plot_extra,nlcdClass,,National Land Cover Database Vegetation Type Name
scaleHerbMass,hbp_plot_extra,plotType,,NEON plot type in which sampling occurred: tower or distributed
scaleHerbMass,hbp_plot_extra,plotSize,m2,Size (in square meters) of the plot
scaleHerbMass,hbp_plot_extra,plotManagement,,Indicator of management activities occurring in the plot
scaleHerbMass,hbp_plot_extra,collectDate,date,Date of the collection event
scaleHerbMass,hbp_plot_extra,year,,The calendar year in which the growing season began
scaleHerbMass,hbp_plot_extra,eventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout associated with peak biomass
scaleHerbMass,hbp_plot_extra,herbTotalMass_Mgha,Mg/ha,Total peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbTotalMass_gm2,g/m2,Total peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbCoolSeasonGram_gm2,g/m2,Cool season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbForbs_gm2,g/m2,Forb biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbNFixing_gm2,g/m2,N-Fixing biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbWarmSeasonGram_gm2,g/m2,Warm season graminoid biomass at the time of peak herbaceous biomass
scaleHerbMass,hbp_plot_extra,herbWoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) at the time of peak herbaceous biomass
scaleHerbMass,hbp_agb,domainID,,Unique identifier of the NEON domain
scaleHerbMass,hbp_agb,siteID,,NEON site code
scaleHerbMass,hbp_agb,plotID,,Plot identifier (NEON site code_XXX)
scaleHerbMass,hbp_agb,subplotID,,Identifier for the NEON subplot
scaleHerbMass,hbp_agb,clipID,,Unique identifier for the clip-harvest location within the plot
scaleHerbMass,hbp_agb,nlcdClass,,National Land Cover Database Vegetation Type Name
scaleHerbMass,hbp_agb,plotType,,NEON plot type in which sampling occurred: tower or distributed
scaleHerbMass,hbp_agb,plotSize,m2,Size (in square meters) of the plot
scaleHerbMass,hbp_agb,plotManagement,,Indicator of management activities occurring in the plot
scaleHerbMass,hbp_agb,collectDate,date,Date of the collection event
scaleHerbMass,hbp_agb,year,,The calendar year in which the growing season began
scaleHerbMass,hbp_agb,eventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout associated with peak biomass
scaleHerbMass,hbp_agb,targetTaxaPresent,,Indicator of whether the sample contained individuals of the target taxa
scaleHerbMass,hbp_agb,sampleID,,Identifier for sample
scaleHerbMass,hbp_agb,clipArea,m2,Total area sampled within the selected clipID
scaleHerbMass,hbp_agb,exclosure,,Identifies whether clip harvest took place in an area protected by a grazing exclosure
scaleHerbMass,hbp_agb,TotalMass_gm2,g/m2,Total herbaceous biomass per unit area
scaleHerbMass,hbp_agb,CoolSeasonGram_gm2,g/m2,Cool season graminoid biomass per unit area
scaleHerbMass,hbp_agb,Forbs_gm2,g/m2,Forb biomass per unit area
scaleHerbMass,hbp_agb,Nfixing_gm2,g/m2,N-Fixing biomass per unit area
scaleHerbMass,hbp_agb,WarmSeasonGram_gm2,g/m2,Warm season graminoid biomass per unit area
scaleHerbMass,hbp_agb,WoodyPlants_gm2,g/m2,Small woody plant biomass (ddh < 1 cm) per unit area
scaleHerbMass,hbp_agb,Barley_gm2,g/m2,Barley biomass per unit area
scaleHerbMass,hbp_agb,Corn_gm2,g/m2,Corn biomass per unit area
scaleHerbMass,hbp_agb,Millet_gm2,g/m2,Millet biomass per unit area
scaleHerbMass,hbp_agb,Oat_gm2,g/m2,Oat biomass per unit area
scaleHerbMass,hbp_agb,OrchardGrass_gm2,g/m2,Orchard Grass biomass per unit area
scaleHerbMass,hbp_agb,Rye_gm2,g/m2,Rye biomass per unit area
scaleHerbMass,hbp_agb,Sorghum_gm2,g/m2,Sorghum biomass per unit area
scaleHerbMass,hbp_agb,Soybean_gm2,g/m2,Soybean biomass per unit area
scaleHerbMass,hbp_agb,Sunflower_gm2,g/m2,Sunflower biomass per unit area
scaleHerbMass,hbp_agb,Wheat_gm2,g/m2,Wheat biomass per unit area
estimateHerbProd,herb_ANPP_site,domainID,,Unique identifier of the NEON domain
estimateHerbProd,herb_ANPP_site,siteID,,NEON site code
estimateHerbProd,herb_ANPP_site,year,,The calendar year in which the growing season began
estimateHerbProd,herb_ANPP_site,plotType,,NEON plot type in which sampling occurred: tower or distributed or both
estimateHerbProd,herb_ANPP_site,plotManagement,,Indicator of management activities occurring in the plot
estimateHerbProd,herb_ANPP_site,plotCount,,The number of plots contributing to the annual site-level herbaceous ANPP estimate
estimateHerbProd,herb_ANPP_site,totalClipCount,,"The number of biomass clips (i.e., clipIDs) contributing to the annual site-level herbaceous ANPP estimate"
estimateHerbProd,herb_ANPP_site,herbProd_Mghayr,Mg/ha/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_site,herbProdSD_Mghayr,Mg/ha/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_site,herbProd_gm2yr,g/m2/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_site,herbProdSD_gm2yr,g/m2/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_plot,domainID,,Unique identifier of the NEON domain
estimateHerbProd,herb_ANPP_plot,siteID,,NEON site code
estimateHerbProd,herb_ANPP_plot,year,,The calendar year in which the growing season began
estimateHerbProd,herb_ANPP_plot,plotID,,Plot identifier (NEON site code_XXX)
estimateHerbProd,herb_ANPP_plot,nlcdClass,,National Land Cover Database Vegetation Type Name
estimateHerbProd,herb_ANPP_plot,plotType,,NEON plot type in which sampling occurred: tower or distributed
estimateHerbProd,herb_ANPP_plot,plotSize,m2,Size (in square meters) of the plot
estimateHerbProd,herb_ANPP_plot,plotManagement,,Indicator of management activities occurring in the plot
estimateHerbProd,herb_ANPP_plot,collectDate,date,Date of the collection event
estimateHerbProd,herb_ANPP_plot,clipCount,count,"The number of biomass clips (i.e., clipIDs) averaged for the plot-level herbaceous ANPP estimate"
estimateHerbProd,herb_ANPP_plot,herbProd_Mghayr,Mg/ha/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_plot,herbProd_gm2yr,g/m2/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_plot,CoolSeasonGram_gm2yr,g/m2/yr,Annual cool season graminoid ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Forbs_gm2yr,g/m2/yr,Annual forb ANPP per unit area
estimateHerbProd,herb_ANPP_plot,NFixing_gm2yr,g/m2/yr,Annual N-Fixing ANPP per unit area
estimateHerbProd,herb_ANPP_plot,WarmSeasonGram_gm2yr,g/m2/yr,Annual warm season graminoid ANPP per unit area
estimateHerbProd,herb_ANPP_plot,WoodyPlants_gm2yr,g/m2/yr,Annual small woody plant ANPP (ddh < 1 cm) per unit area
estimateHerbProd,herb_ANPP_plot,Barley_gm2yr,g/m2/yr,Annual barley ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Corn_gm2yr,g/m2/yr,Annual corn ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Millet_gm2yr,g/m2/yr,Annual millet ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Oat_gm2yr,g/m2/yr,Annual oat ANPP per unit area
estimateHerbProd,herb_ANPP_plot,OrchardGrass_gm2yr,g/m2/yr,Annual orchard grass ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Rye_gm2yr,g/m2/yr,Annual rye ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Sorghum_gm2yr,g/m2/yr,Annual sorghum ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Soybean_gm2yr,g/m2/yr,Annual soybean ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Sunflower_gm2yr,g/m2/yr,Annual sunflower ANPP per unit area
estimateHerbProd,herb_ANPP_plot,Wheat_gm2yr,g/m2/yr,Annual wheat ANPP per unit area
estimateHerbProd,herb_ANPP_grazed_extra,domainID,,Unique identifier of the NEON domain
estimateHerbProd,herb_ANPP_grazed_extra,siteID,,NEON site code
estimateHerbProd,herb_ANPP_grazed_extra,year,,The calendar year in which the growing season began
estimateHerbProd,herb_ANPP_grazed_extra,plotType,,NEON plot type in which sampling occurred: tower or distributed
estimateHerbProd,herb_ANPP_grazed_extra,plotManagement,,Indicator of management activities occurring in the plot
estimateHerbProd,herb_ANPP_grazed_extra,totalClipCount,count,"The number of biomass clips (i.e., clipIDs) contributing to the site-level herbaceous ANPP estimate"
estimateHerbProd,herb_ANPP_grazed_extra,herbProd_Mghayr,Mg/ha/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_grazed_extra,herbProdSD_Mghayr,Mg/ha/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_grazed_extra,herbProd_gm2yr,g/m2/yr,Annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_grazed_extra,herbProdSD_gm2yr,g/m2/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area
estimateHerbProd,herb_ANPP_grazed_extra,grazedClipCount,count,The number of biomass clips from grazed plots contributing to the annual site-level herbaceous ANPP estimate
estimateHerbProd,herb_ANPP_grazed_extra,grazedProd_gm2yr,g/m2/yr,Annual total herbaceous above-ground net primary productivity per unit area contributed from grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,grazedProdSD_gm2yr,g/m2/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area from grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,consumEventCount,count,The number of eventIDs contributing to the annual consumption estimate from grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,consumClipCount,count,The number of biomass clips from grazed plots contributing to the site-level consumption estimate
estimateHerbProd,herb_ANPP_grazed_extra,consumption_gm2yr,g/m2/yr,Annual above-ground herbaceous productivity consumed by grazers per unit area
estimateHerbProd,herb_ANPP_grazed_extra,consumptionSD_gm2yr,g/m2/yr,Standard deviation for annual above-ground herbaceous production consumed by grazers per unit area
estimateHerbProd,herb_ANPP_grazed_extra,finalEventID,,The end-of-season eventID from which final standing biomass per unit area is derived for grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,finalClipCount,count,"The number of biomass clips (i.e., clipIDs) from the final eventID for grazed plots"
estimateHerbProd,herb_ANPP_grazed_extra,finalStandingMass_gm2yr,g/m2/yr,Final standing biomass per unit area from the end-of-season eventID for grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,finalStandingSD_gm2yr,g/m2/yr,Standard deviation for final standing biomass per unit area from the end-of-season eventID for grazed plots
estimateHerbProd,herb_ANPP_grazed_extra,ungrazedClipCount,count,"The number of biomass clips (i.e., clipIDs) from ungrazed Tower plots at sites where a subset of plots are grazed"
estimateHerbProd,herb_ANPP_grazed_extra,ungrazedProd_gm2yr,g/m2/yr,Annual total herbaceous above-ground net primary productivity per unit area contributed from ungrazed plots
estimateHerbProd,herb_ANPP_grazed_extra,ungrazedProdSD_gm2yr,g/m2/yr,Standard deviation for annual total herbaceous above-ground net primary productivity per unit area from ungrazed plots
estimateHerbProd,herb_grazed_consumption,domainID,,Unique identifier of the NEON domain
estimateHerbProd,herb_grazed_consumption,siteID,,NEON site code
estimateHerbProd,herb_grazed_consumption,year,,The calendar year in which the growing season began
estimateHerbProd,herb_grazed_consumption,eventID,,Grouping variable linking all plots in a scheduled sampling bout; identifies the bout contributing to the consumption estimate
estimateHerbProd,herb_grazed_consumption,plotType,,NEON plot type in which sampling occurred: tower or distributed
estimateHerbProd,herb_grazed_consumption,plotManagement,,Indicator of management activities occurring in the plot
estimateHerbProd,herb_grazed_consumption,consumClipCount,count,"The number of biomass clips (i.e., clipIDs) bout-level consumption estimate"
estimateHerbProd,herb_grazed_consumption,consumMean_gm2,g/m2,Mean bout-level consumption per unit area from grazed plots
estimateHerbProd,herb_grazed_consumption,consumSD_gm2,g/m2,Standard deviation for bout-level consumption per unit area from grazed plots
estimateHerbProd,herb_grazed_consumption,clipCount_exclN,count,"The number of ambient biomass clips (i.e., clipIDs) from grazed plots, where exclosure = ""N"""
estimateHerbProd,herb_grazed_consumption,clipCount_exclY,count,"The number of exclosed biomass clips from grazed plots, where exclosure = ""Y"""
estimateHerbProd,herb_grazed_consumption,agbMean_gm2_exclN,g/m2,"Mean bout-level above-ground biomass per unit area from ambient clips in grazed plots, where exclosure = ""N"""
estimateHerbProd,herb_grazed_consumption,agbMean_gm2_exclY,g/m2,"Mean bout-level above-ground biomass per unit area from exclosure clips in grazed plots, where exclosure = ""Y"""
estimateHerbProd,herb_grazed_consumption,agbSD_gm2_exclN,g/m2,"Standard deviation for bout-level above-ground biomass per unit area from ambient clips in grazed plots, where exclosure = ""N"""
estimateHerbProd,herb_grazed_consumption,agbSD_gm2_exclY,g/m2,"Standard deviation for bout-level above-ground biomass per unit area from exclosure clips in grazed plots, where exclosure = ""Y"""
scaleRootMass,bbc_core,dryMass1,g,Oven-dried mass of 0-1 mm diameter roots
scaleRootMass,bbc_core,dryMass2,g,Oven-dried mass of 1-2 mm diameter roots
scaleRootMass,bbc_core,dryMass10,g,Oven-dried mass of 2-10 mm diameter roots
scaleRootMass,bbc_core,dryMassFrag,g,Oven-dried mass of root fragments less than 1 cm length
scaleRootMass,bbc_core,totalDryMass,g,"Oven-dried mass of all root diameter classes, optionally including fragment mass"
scaleRootMass,bbc_core,dryMass1_gm2,g/m2,Mass of 0-1 mm diameter roots per unit area
scaleRootMass,bbc_core,dryMass2_gm2,g/m2,Mass of 1-2 mm diameter roots per unit area
scaleRootMass,bbc_core,dryMass10_gm2,g/m2,Mass of 2-10 mm diameter roots per unit area
scaleRootMass,bbc_core,dryMass1_gm3,g/m3,Mass of 0-1 mm diameter roots per unit volume
scaleRootMass,bbc_core,dryMass2_gm3,g/m3,Mass of 1-2 mm diameter roots per unit volume
scaleRootMass,bbc_core,dryMass10_gm3,g/m3,Mass of 2-10 mm diameter roots per unit volume
scaleRootMass,bbc_core,totalMass_gm2,g/m2,"Mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_core,totalMass_gm3,g/m3,"Mass of all root diameter classes per unit volume, optionally including fragment mass"
scaleRootMass,bbc_core,totalMass_Mgha,Mg/ha,"Mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_plot,dryMass1_gm2,g/m2,Mean plot-level mass of 0-1 mm diameter roots per unit area
scaleRootMass,bbc_plot,dryMass2_gm2,g/m2,Mean plot-level mass of 1-2 mm diameter roots per unit area
scaleRootMass,bbc_plot,dryMass10_gm2,g/m2,Mean plot-level mass of 2-10 mm diameter roots per unit area
scaleRootMass,bbc_plot,dryMass1_gm3,g/m3,Mean plot-level mass of 0-1 mm diameter roots per unit volume
scaleRootMass,bbc_plot,dryMass2_gm3,g/m3,Mean plot-level mass of 1-2 mm diameter roots per unit volume
scaleRootMass,bbc_plot,dryMass10_gm3,g/m3,Mean plot-level mass of 2-10 mm diameter roots per unit volume
scaleRootMass,bbc_plot,totalMass_gm2,g/m2,"Mean plot-level total mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_plot,totalMass_gm3,g/m3,"Mean plot-level total mass of all root diameter classes per unit volume, optionally including fragment mass"
scaleRootMass,bbc_plot,totalMass_Mgha,Mg/ha,"Mean plot-level total mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_plot,coreNum,count,Number of cores sampled per plot
scaleRootMass,bbc_site,rootMassMean_gm2,g/m2,"Mean site-level total mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_site,rootMassSD_gm2,g/m2,Site-level standard deviation of total root mass per unit area
scaleRootMass,bbc_site,rootMassMean_gm3,g/m3,"Mean site-level total mass of all root diameter classes per unit volume, optionally including fragment mass"
scaleRootMass,bbc_site,rootMassSD_gm3,g/m3,Site-level standard deviation of total root mass per unit volume
scaleRootMass,bbc_site,rootMassMean_Mgha,Mg/ha,"Mean site-level total mass of all root diameter classes per unit area, optionally including fragment mass"
scaleRootMass,bbc_site,rootMassSD_Mgha,Mg/ha,Site-level standard deviation of total root mass per unit area
scaleRootMass,bbc_site,rootPlotNum,count,Number of plots sampled per site
